name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_LinearSearch/16384",398657,1476.06,1474.98,ns,,,,,,8285.67,40840.7
"BM_LinearSearch/24576",317551,2206.93,2206.51,ns,,,,,,12395.8,61632.2
"BM_LinearSearch/32768",238111,2957.78,2955.39,ns,,,,,,16569.3,82261.5
"BM_LinearSearch/40960",190445,3693.54,3689.59,ns,,,,,,20631.8,102612
"BM_LinearSearch/49152",157998,4400.81,4400.05,ns,,,,,,24693.9,123033
"BM_LinearSearch/57344",137030,5136.35,5132.85,ns,,,,,,28808.4,143581
"BM_LinearSearch/65536",120141,5880.51,5879,ns,,,,,,32986.8,164491
"BM_LinearSearch/73728",106367,6594.43,6593.66,ns,,,,,,36988.5,184495
"BM_LinearSearch/81920",95046,7338.08,7333.37,ns,,,,,,41140.1,204994
"BM_LinearSearch/90112",87605,8082.28,8074.9,ns,,,,,,45323.8,225920
"BM_LinearSearch/98304",79254,8783.29,8781.92,ns,,,,,,49282.8,245966
"BM_LinearSearch/106496",73533,9528.7,9523.06,ns,,,,,,53399.1,266478
"BM_LinearSearch/114688",67500,10283.6,10282.4,ns,,,,,,57711.6,288052
"BM_LinearSearch/122880",63698,11008.7,11004.2,ns,,,,,,61740.9,308135
"BM_LinearSearch/131072",59920,11681.7,11678.8,ns,,,,,,65499.1,326927
"BM_LinearSearch/139264",56163,12380.2,12378.7,ns,,,,,,69444,346582
"BM_LinearSearch/147456",52937,13138.4,13136.8,ns,,,,,,73713.6,367835
"BM_LinearSearch/155648",50276,13934.3,13932.6,ns,,,,,,78162.1,389971
"BM_LinearSearch/163840",47832,14657.5,14655.7,ns,,,,,,82208.3,410142
"BM_LinearSearch/172032",45463,15391.8,15390,ns,,,,,,86351.9,430745
"BM_LinearSearch/180224",43338,16062,16060.2,ns,,,,,,90089.4,449361
"BM_LinearSearch/188416",41746,16936.4,16934.9,ns,,,,,,95011.1,473745
"BM_LinearSearch/196608",39618,17625.5,17623.9,ns,,,,,,98891.2,493107
"BM_LinearSearch/204800",37979,18399.2,18397,ns,,,,,,103232,514590
"BM_LinearSearch/212992",37089,19120.7,19118.6,ns,,,,,,107284,534470
"BM_LinearSearch/221184",35065,19729.4,19727.2,ns,,,,,,110705,551487
"BM_LinearSearch/229376",33610,20749.3,20746.9,ns,,,,,,116439,580126
"BM_LinearSearch/237568",32679,21364.7,21361.7,ns,,,,,,119910,597423
"BM_LinearSearch/245760",31089,22219.7,22204.6,ns,,,,,,124273,615624
"BM_LinearSearch/253952",30771,22671.4,22668.3,ns,,,,,,127264,634005
"BM_LinearSearch/262144",30372,23435.9,23432.5,ns,,,,,,131564,655366
"BM_LinearSearch/8",48427799,13.8935,13.8766,ns,,,,,,77.9074,166.468
"BM_LinearSearch/16",46854299,14.8972,14.888,ns,,,,,,83.5795,181.53
"BM_LinearSearch/32",43393081,16.2276,16.2209,ns,,,,,,91.0546,212.806
"BM_LinearSearch/64",36445809,19.8119,19.8094,ns,,,,,,111.236,304.063
"BM_LinearSearch/128",28023962,26.3964,26.393,ns,,,,,,148.19,478.326
"BM_LinearSearch/256",16604261,39.6834,39.6778,ns,,,,,,222.868,759.79
"BM_LinearSearch/512",10431777,66.0162,65.9949,ns,,,,,,370.633,1428.7
"BM_LinearSearch/1024",6139107,111.026,110.942,ns,,,,,,621.552,2683.39
"BM_LinearSearch/2048",3453124,207.283,207.09,ns,,,,,,1162.3,5247.68
"BM_LinearSearch/4096",1835280,377.542,377.491,ns,,,,,,2119.92,10299.3
"BM_LinearSearch/8192",931539,758.312,758.219,ns,,,,,,4256.23,20666
"BM_LinearSearch/16384",473680,1477.68,1477.5,ns,,,,,,8294.39,41141.1
"BM_LinearSearch_BigO",,0.0896396,0.0896216,N,,,,,,,
"BM_LinearSearch_RMS",,6.31385e-12,6.21874e-12,,,,,,,,
"BM_BinarySearch/16384",11359427,61.8635,61.8205,ns,,,,,,346.758,273.024
"BM_BinarySearch/24576",11076768,62.2145,62.1724,ns,,,,,,348.52,279.168
"BM_BinarySearch/32768",10310415,68.4332,68.3606,ns,,,,,,383.779,282.523
"BM_BinarySearch/40960",10427970,66.9186,66.9055,ns,,,,,,375.527,286.118
"BM_BinarySearch/49152",9942648,70.4841,70.473,ns,,,,,,395.478,288.673
"BM_BinarySearch/57344",10003901,70.3713,70.2843,ns,,,,,,394.5,290.516
"BM_BinarySearch/65536",9400505,74.4249,74.4112,ns,,,,,,417.604,292.017
"BM_BinarySearch/73728",9980112,69.8331,69.8233,ns,,,,,,391.837,293.966
"BM_BinarySearch/81920",9658422,72.4542,72.4361,ns,,,,,,406.608,295.648
"BM_BinarySearch/90112",9801560,71.4252,71.3704,ns,,,,,,400.511,296.995
"BM_BinarySearch/98304",9259611,75.5858,75.5781,ns,,,,,,424.229,298.194
"BM_BinarySearch/106496",9590446,72.8624,72.8524,ns,,,,,,408.892,299.135
"BM_BinarySearch/114688",9243267,75.6639,75.6545,ns,,,,,,424.564,300.039
"BM_BinarySearch/122880",9407473,74.3678,74.3592,ns,,,,,,417.206,300.79
"BM_BinarySearch/131072",8490161,82.3612,82.3504,ns,,,,,,461.981,301.525
"BM_BinarySearch/139264",9229460,75.8005,75.7917,ns,,,,,,425.134,302.531
"BM_BinarySearch/147456",8946579,78.3161,78.3048,ns,,,,,,439.215,303.486
"BM_BinarySearch/155648",9048538,77.3863,77.3272,ns,,,,,,433.74,304.323
"BM_BinarySearch/163840",8586451,81.5382,81.5283,ns,,,,,,457.283,305.125
"BM_BinarySearch/172032",8881552,78.8736,78.8631,ns,,,,,,442.31,305.815
"BM_BinarySearch/180224",8281844,82.9623,82.9527,ns,,,,,,465.098,306.471
"BM_BinarySearch/188416",8455870,80.9822,80.9725,ns,,,,,,454.207,307.097
"BM_BinarySearch/196608",8066493,85.9961,85.9818,ns,,,,,,482.079,307.699
"BM_BinarySearch/204800",8585577,83.568,83.5535,ns,,,,,,468.206,308.165
"BM_BinarySearch/212992",8101322,86.4984,86.4853,ns,,,,,,484.791,308.644
"BM_BinarySearch/221184",8299646,84.0963,84.0847,ns,,,,,,471.467,309.093
"BM_BinarySearch/229376",7813626,87.6675,87.6546,ns,,,,,,490.937,309.53
"BM_BinarySearch/237568",8300972,86.2911,86.281,ns,,,,,,479.642,309.895
"BM_BinarySearch/245760",7953615,87.9765,87.9685,ns,,,,,,493.369,310.303
"BM_BinarySearch/253952",8022324,86.0171,85.9991,ns,,,,,,481.323,310.659
"BM_BinarySearch/262144",7126857,99.5967,99.5836,ns,,,,,,557.023,311.025
"BM_BinarySearch/8",40532186,15.8821,15.8802,ns,,,,,,88.9739,171.841
"BM_BinarySearch/16",34854437,18.2267,18.2244,ns,,,,,,102.162,178.749
"BM_BinarySearch/32",34129550,21.9658,21.963,ns,,,,,,123.164,188.257
"BM_BinarySearch/64",27886698,24.0328,24.0298,ns,,,,,,134.758,197.435
"BM_BinarySearch/128",24937869,27.9042,27.9007,ns,,,,,,156.465,206.573
"BM_BinarySearch/256",23000136,31.1373,31.1171,ns,,,,,,174.513,216.051
"BM_BinarySearch/512",20216463,35.1461,35.1416,ns,,,,,,197.189,225.545
"BM_BinarySearch/1024",18169033,37.8982,37.893,ns,,,,,,212.715,235.103
"BM_BinarySearch/2048",16366334,43.1765,43.1713,ns,,,,,,242.467,244.538
"BM_BinarySearch/4096",14783689,47.6519,47.6369,ns,,,,,,267.433,254.013
"BM_BinarySearch/8192",12807603,53.0806,53.0761,ns,,,,,,297.589,263.503
"BM_BinarySearch/16384",11494706,60.7441,60.7298,ns,,,,,,340.315,273.005
"BM_BinarySearch_BigO",,4.58385,4.58269,lgN,,,,,,,
"BM_BinarySearch_RMS",,7.13952e-11,7.14675e-11,,,,,,,,
