name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"perf_raw::r1004301A0","perf_raw::r100431EA0","perf_raw::r430076"
"BM_LinearSearch/8",118040077,5.68799,5.68798,ns,,,,,,188.791,0.00814888,31.9284
"BM_LinearSearch/40",70698505,9.65175,9.65065,ns,,,,,,302.332,0.0137627,54.1851
"BM_LinearSearch/72",54550248,12.7125,12.7099,ns,,,,,,392.109,1.16624,71.3492
"BM_LinearSearch/104",43990443,16.927,16.9256,ns,,,,,,518.805,0.0137947,95.024
"BM_LinearSearch/136",35045039,19.1822,19.1804,ns,,,,,,598.806,1.42739,107.704
"BM_LinearSearch/168",32087722,22.7293,22.7282,ns,,,,,,693.473,5.85475,127.588
"BM_LinearSearch/200",26866906,27.4016,27.4003,ns,,,,,,853.419,0.111161,153.862
"BM_LinearSearch/232",22604005,31.564,31.5635,ns,,,,,,982.719,13.0411,177.231
"BM_LinearSearch/256",20807418,34.5441,34.5433,ns,,,,,,1094.44,0.111284,193.944
"BM_LinearSearch/384",16810667,45.2287,45.2284,ns,,,,,,1172.19,212.333,253.959
"BM_LinearSearch/512",11534126,62.3469,62.3424,ns,,,,,,1930.95,0.159579,350.073
"BM_LinearSearch/640",9542295,73.3687,73.3664,ns,,,,,,2257.98,0.323034,411.949
"BM_LinearSearch/768",8250045,80.6559,80.6538,ns,,,,,,2022.94,398.709,452.835
"BM_LinearSearch/896",7251994,95.9407,95.9375,ns,,,,,,2891.56,6.34962,538.666
"BM_LinearSearch/1024",6627596,107.534,107.533,ns,,,,,,3214.76,9.88998,603.875
"BM_LinearSearch/1152",6059931,112.169,112.167,ns,,,,,,2204.69,1023.71,629.819
"BM_LinearSearch/1280",5537498,129.544,129.54,ns,,,,,,3797.11,51.2346,727.481
"BM_LinearSearch/1408",4959132,144.172,144.169,ns,,,,,,4280.53,2.08207,809.609
"BM_LinearSearch/1536",4619727,141.56,141.555,ns,,,,,,267.201,3706.36,794.764
"BM_LinearSearch/1664",4274504,166.009,166.005,ns,,,,,,4875.85,4.8388,932.268
"BM_LinearSearch/1792",3928032,176.88,176.871,ns,,,,,,5205.81,5.73097,992.891
"BM_LinearSearch/1920",3883291,188.274,188.141,ns,,,,,,4833.97,661.44,1054.96
"BM_LinearSearch/2048",3492591,199.047,198.92,ns,,,,,,5793.12,0.113315,1115.69
"BM_LinearSearch/2048",3501321,197.688,197.56,ns,,,,,,5358.11,394.477,1108.03
"BM_LinearSearch/4096",1804237,378.936,378.928,ns,,,,,,8407.25,2399.07,2128.25
"BM_LinearSearch/8192",929761,746.36,746.344,ns,,,,,,19164.9,2011.23,4191.95
"BM_LinearSearch/16384",477516,1491.95,1491.93,ns,,,,,,34436.3,7680.81,8377.39
"BM_LinearSearch/32768",237942,2944.73,2944.63,ns,,,,,,43882,38930.1,16534
"BM_LinearSearch/65536",119429,5857.07,5852.95,ns,,,,,,1152.12,163272,32875.9
"BM_LinearSearch/131072",60263,11703.1,11702.8,ns,,,,,,40561.2,288289,65714.8
"BM_LinearSearch/262144",29594,23492.3,23491.9,ns,,,,,,2101.85,657929,131879
"BM_LinearSearch_BigO",,0.0895547,0.0895503,N,,,,,,,,
"BM_LinearSearch_RMS",,9.18739e-12,9.26227e-12,,,,,,,,,
"BM_BinarySearchRandomTarget/8",100000000,7.79296,7.79216,ns,,,,,,227.455,0.115961,43.7723
"BM_BinarySearchRandomTarget/40",51488724,15.1184,15.1179,ns,,,,,,462.845,0.0311457,84.9215
"BM_BinarySearchRandomTarget/72",40905112,16.297,16.2964,ns,,,,,,486.764,0.355658,91.5464
"BM_BinarySearchRandomTarget/104",38344769,18.6625,18.6611,ns,,,,,,556.237,0.495906,104.131
"BM_BinarySearchRandomTarget/136",36045906,19.9362,19.9349,ns,,,,,,603.132,0.199826,111.987
"BM_BinarySearchRandomTarget/168",34773644,20.483,20.4823,ns,,,,,,612.42,0.316537,115.057
"BM_BinarySearchRandomTarget/200",32621009,21.7345,21.7334,ns,,,,,,679.508,0.23046,122.082
"BM_BinarySearchRandomTarget/232",30940362,22.6214,22.6203,ns,,,,,,694.172,0.123417,126.979
"BM_BinarySearchRandomTarget/256",30520689,23.056,23.0548,ns,,,,,,699.658,0.44241,129.51
"BM_BinarySearchRandomTarget/384",29097166,24.1989,24.1983,ns,,,,,,732.038,0.575217,135.915
"BM_BinarySearchRandomTarget/512",26308448,26.9824,26.9818,ns,,,,,,822.873,0.623989,151.575
"BM_BinarySearchRandomTarget/640",24754155,27.6893,27.6889,ns,,,,,,830.66,1.18304,155.552
"BM_BinarySearchRandomTarget/768",24508370,28.4872,28.4863,ns,,,,,,857.494,1.30833,160.05
"BM_BinarySearchRandomTarget/896",23206785,29.878,29.8783,ns,,,,,,914.539,0.961,167.848
"BM_BinarySearchRandomTarget/1024",22187969,31.2814,31.2815,ns,,,,,,946.174,1.85407,175.713
"BM_BinarySearchRandomTarget/1152",21349521,32.0896,32.089,ns,,,,,,988.753,1.38495,180.298
"BM_BinarySearchRandomTarget/1280",21362480,32.39,32.3898,ns,,,,,,988.483,1.73064,181.973
"BM_BinarySearchRandomTarget/1408",21365428,33.4722,33.4708,ns,,,,,,1026.54,1.79038,188.04
"BM_BinarySearchRandomTarget/1536",20979495,33.0798,33.079,ns,,,,,,1011.94,1.95496,185.821
"BM_BinarySearchRandomTarget/1664",20529885,34.7371,34.7342,ns,,,,,,1068.09,2.3889,194.671
"BM_BinarySearchRandomTarget/1792",19501985,34.6684,34.6678,ns,,,,,,1062.85,2.45067,194.641
"BM_BinarySearchRandomTarget/1920",19808740,34.8587,34.8568,ns,,,,,,1076.5,2.0455,195.605
"BM_BinarySearchRandomTarget/2048",19674957,35.5425,35.5418,ns,,,,,,1103.29,1.54228,199.542
"BM_BinarySearchRandomTarget/2048",19478125,36.0304,36.0266,ns,,,,,,1135.53,2.25232,202.152
"BM_BinarySearchRandomTarget/4096",17538691,39.7061,39.7053,ns,,,,,,1230.11,4.83088,223.057
"BM_BinarySearchRandomTarget/8192",15268538,45.6861,45.6848,ns,,,,,,1400.87,12.1006,256.642
"BM_BinarySearchRandomTarget/16384",12898669,54.1637,54.1597,ns,,,,,,1575.57,63.8479,303.919
"BM_BinarySearchRandomTarget/32768",11505734,61.2252,61.2245,ns,,,,,,1780.46,92.4531,343.86
"BM_BinarySearchRandomTarget/65536",10280147,67.6428,67.6399,ns,,,,,,1926.32,132.753,379.777
"BM_BinarySearchRandomTarget/131072",9073645,77.1883,77.1862,ns,,,,,,2198.63,170.94,433.306
"BM_BinarySearchRandomTarget/262144",7714196,90.834,90.832,ns,,,,,,2556.72,253.216,509.978
"BM_BinarySearchRandomTarget_BigO",,3.58683,3.58671,lgN,,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.15193e-10,2.15198e-10,,,,,,,,,
