name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_LinearSearch/8",29090546,19.8992,19.8964,ns,,,,,
"BM_LinearSearch/40",27980078,25.7267,25.7031,ns,,,,,
"BM_LinearSearch/72",23275300,30.3547,30.3547,ns,,,,,
"BM_LinearSearch/104",20728457,34.1993,34.194,ns,,,,,
"BM_LinearSearch/136",18151173,39.0404,39.0392,ns,,,,,
"BM_LinearSearch/168",16426873,45.9022,45.9008,ns,,,,,
"BM_LinearSearch/200",14006107,49.6653,49.6653,ns,,,,,
"BM_LinearSearch/232",12647250,56.5737,56.5691,ns,,,,,
"BM_LinearSearch/256",11918545,61.1223,61.1219,ns,,,,,
"BM_LinearSearch/384",8561330,87.0054,86.9992,ns,,,,,
"BM_LinearSearch/512",6844694,104.723,104.723,ns,,,,,
"BM_LinearSearch/640",5716712,118.261,118.257,ns,,,,,
"BM_LinearSearch/768",4999322,138.565,138.438,ns,,,,,
"BM_LinearSearch/896",4326489,159.292,159.292,ns,,,,,
"BM_LinearSearch/1024",3958179,181.339,181.326,ns,,,,,
"BM_LinearSearch/1152",3458891,195.052,195.052,ns,,,,,
"BM_LinearSearch/1280",3146025,216.268,216.086,ns,,,,,
"BM_LinearSearch/1408",3030185,232.287,232.286,ns,,,,,
"BM_LinearSearch/1536",2798612,255.026,255.026,ns,,,,,
"BM_LinearSearch/1664",2584580,270.821,270.805,ns,,,,,
"BM_LinearSearch/1792",2425082,283.539,283.539,ns,,,,,
"BM_LinearSearch/1920",2253340,325.659,320.901,ns,,,,,
"BM_LinearSearch/2048",2084332,338.324,337.742,ns,,,,,
"BM_LinearSearch/2048",2061831,333.843,333.433,ns,,,,,
"BM_LinearSearch/4096",1099592,635.861,635.472,ns,,,,,
"BM_LinearSearch/8192",557516,1227.84,1226.47,ns,,,,,
"BM_LinearSearch/16384",293175,2400.52,2399.02,ns,,,,,
"BM_LinearSearch/32768",144274,4748.12,4746.97,ns,,,,,
"BM_LinearSearch/65536",72412,9432.61,9429.71,ns,,,,,
"BM_LinearSearch/131072",36645,18957.9,18947.9,ns,,,,,
"BM_LinearSearch/262144",18257,37636.1,37636,ns,,,,,
"BM_LinearSearch_BigO",,0.143826,0.143808,N,,,,,
"BM_LinearSearch_RMS",,1.49639e-11,1.44532e-11,,,,,,
"BM_BinarySearch/8",35241404,16.504,16.4372,ns,,,,,
"BM_BinarySearch/40",27531524,21.0978,21.0872,ns,,,,,
"BM_BinarySearch/72",33498593,18.4654,18.453,ns,,,,,
"BM_BinarySearch/104",33428525,22.1445,22.14,ns,,,,,
"BM_BinarySearch/136",36950818,29.5804,22.794,ns,,,,,
"BM_BinarySearch/168",23232504,29.4185,29.4146,ns,,,,,
"BM_BinarySearch/200",30180609,24.5906,24.5701,ns,,,,,
"BM_BinarySearch/232",36234322,19.669,19.669,ns,,,,,
"BM_BinarySearch/256",39659607,17.2235,17.2209,ns,,,,,
"BM_BinarySearch/384",24828418,26.8927,26.871,ns,,,,,
"BM_BinarySearch/512",37637849,18.6088,18.5277,ns,,,,,
"BM_BinarySearch/640",22223633,29.8736,29.8733,ns,,,,,
"BM_BinarySearch/768",23110090,29.1364,29.1357,ns,,,,,
"BM_BinarySearch/896",28021408,24.0287,24.0087,ns,,,,,
"BM_BinarySearch/1024",34154505,20.6449,20.6404,ns,,,,,
"BM_BinarySearch/1152",26360384,27.0421,27.0288,ns,,,,,
"BM_BinarySearch/1280",21072088,32.8481,32.8481,ns,,,,,
"BM_BinarySearch/1408",19755205,35.5648,35.562,ns,,,,,
"BM_BinarySearch/1536",22407314,31.8422,31.8422,ns,,,,,
"BM_BinarySearch/1664",24154339,28.2407,28.2396,ns,,,,,
"BM_BinarySearch/1792",27144092,25.6827,25.6779,ns,,,,,
"BM_BinarySearch/1920",29183812,23.4587,23.4526,ns,,,,,
"BM_BinarySearch/2048",32260741,21.6644,21.6644,ns,,,,,
"BM_BinarySearch/2048",32334804,21.8011,21.8002,ns,,,,,
"BM_BinarySearch/4096",30026681,23.8873,23.7934,ns,,,,,
"BM_BinarySearch/8192",27677283,25.9887,25.8723,ns,,,,,
"BM_BinarySearch/16384",23816815,27.9486,27.8795,ns,,,,,
"BM_BinarySearch/32768",17846854,39.19,39.1533,ns,,,,,
"BM_BinarySearch/65536",14619669,46.9492,46.9201,ns,,,,,
"BM_BinarySearch/131072",12919658,55.4512,55.0163,ns,,,,,
"BM_BinarySearch/262144",10724518,62.6148,62.103,ns,,,,,
"BM_BinarySearch_BigO",,2.74595,2.72593,lgN,,,,,
"BM_BinarySearch_RMS",,2.29489e-10,2.21906e-10,,,,,,
