loaded db: a15 (Apple A15)
pattern,core_kind,cpu,iters,median,unit
strided,ecore,0,10,4507,cycles
strided,ecore,0,20,4584,cycles
strided,ecore,0,30,4667,cycles
strided,ecore,0,40,4753,cycles
strided,ecore,0,50,4823,cycles
strided,ecore,0,60,4882,cycles
strided,ecore,0,70,5015,cycles
strided,ecore,0,80,5102,cycles
strided,ecore,0,90,5181,cycles
strided,ecore,0,100,5257,cycles
strided,ecore,0,110,5379,cycles
strided,ecore,0,120,5448,cycles
strided,ecore,0,130,5643,cycles
strided,ecore,0,140,5709,cycles
strided,ecore,0,150,5763,cycles
strided,ecore,0,160,5765,cycles
strided,ecore,0,170,5851,cycles
strided,ecore,0,180,5934,cycles
strided,ecore,0,190,6121,cycles
strided,ecore,0,200,6159,cycles
strided,ecore,0,210,6239,cycles
strided,ecore,0,220,6339,cycles
strided,ecore,0,230,6437,cycles
strided,ecore,0,240,6525,cycles
strided,ecore,0,250,6587,cycles
strided,ecore,0,260,6679,cycles
strided,ecore,0,270,6775,cycles
strided,ecore,0,280,6861,cycles
strided,ecore,0,290,6956,cycles
strided,ecore,0,300,7051,cycles
strided,ecore,0,310,7117,cycles
strided,ecore,0,320,7219,cycles
strided,ecore,0,330,7293,cycles
strided,ecore,0,340,7443,cycles
strided,ecore,0,350,7549,cycles
strided,ecore,0,360,7621,cycles
strided,ecore,0,370,7767,cycles
strided,ecore,0,380,7814,cycles
strided,ecore,0,390,7909,cycles
strided,ecore,0,400,8008,cycles
strided,ecore,0,410,8123,cycles
strided,ecore,0,420,8222,cycles
strided,ecore,0,430,8296,cycles
strided,ecore,0,440,8391,cycles
strided,ecore,0,450,8472,cycles
strided,ecore,0,460,8612,cycles
strided,ecore,0,470,8612,cycles
strided,ecore,0,480,8684,cycles
strided,ecore,0,490,8822,cycles
strided,ecore,0,500,8846,cycles
strided,ecore,0,510,9000,cycles
strided,ecore,0,520,9143,cycles
strided,ecore,0,530,9158,cycles
strided,ecore,0,540,9260,cycles
strided,ecore,0,550,9305,cycles
strided,ecore,0,560,9399,cycles
strided,ecore,0,570,9523,cycles
strided,ecore,0,580,9640,cycles
strided,ecore,0,590,9718,cycles
strided,ecore,0,600,9765,cycles
strided,ecore,0,610,9884,cycles
strided,ecore,0,620,9976,cycles
strided,ecore,0,630,10079,cycles
strided,ecore,0,640,10186,cycles
strided,ecore,0,650,10236,cycles
strided,ecore,0,660,10341,cycles
strided,ecore,0,670,10446,cycles
strided,ecore,0,680,10509,cycles
strided,ecore,0,690,10601,cycles
strided,ecore,0,700,10659,cycles
strided,ecore,0,710,10795,cycles
strided,ecore,0,720,10881,cycles
strided,ecore,0,730,10971,cycles
strided,ecore,0,740,11231,cycles
strided,ecore,0,750,11131,cycles
strided,ecore,0,760,11235,cycles
strided,ecore,0,770,11430,cycles
strided,ecore,0,780,11424,cycles
strided,ecore,0,790,11526,cycles
strided,ecore,0,800,11596,cycles
strided,ecore,0,810,11659,cycles
strided,ecore,0,820,11825,cycles
strided,ecore,0,830,11835,cycles
strided,ecore,0,840,11901,cycles
strided,ecore,0,850,12090,cycles
strided,ecore,0,860,12165,cycles
strided,ecore,0,870,12255,cycles
strided,ecore,0,880,12310,cycles
strided,ecore,0,890,12431,cycles
strided,ecore,0,900,12519,cycles
strided,ecore,0,910,12561,cycles
strided,ecore,0,920,12659,cycles
strided,ecore,0,930,12845,cycles
strided,ecore,0,940,12966,cycles
strided,ecore,0,950,13031,cycles
strided,ecore,0,960,13015,cycles
strided,ecore,0,970,13117,cycles
strided,ecore,0,980,13218,cycles
strided,ecore,0,990,13281,cycles
strided,ecore,0,1000,13368,cycles
random,ecore,3,10,4477,cycles
random,ecore,3,20,4589,cycles
random,ecore,3,30,4668,cycles
random,ecore,3,40,4731,cycles
random,ecore,3,50,4792,cycles
random,ecore,3,60,4901,cycles
random,ecore,3,70,4984,cycles
random,ecore,3,80,5177,cycles
random,ecore,3,90,5261,cycles
random,ecore,3,100,5369,cycles
random,ecore,3,110,5456,cycles
random,ecore,3,120,5490,cycles
random,ecore,3,130,5653,cycles
random,ecore,3,140,5751,cycles
random,ecore,3,150,5815,cycles
random,ecore,3,160,5868,cycles
random,ecore,3,170,6020,cycles
random,ecore,3,180,6092,cycles
random,ecore,3,190,6188,cycles
random,ecore,3,200,6197,cycles
random,ecore,3,210,6314,cycles
random,ecore,3,220,6419,cycles
random,ecore,3,230,6537,cycles
random,ecore,3,240,6684,cycles
random,ecore,3,250,6813,cycles
random,ecore,3,260,6828,cycles
random,ecore,3,270,6942,cycles
random,ecore,3,280,7133,cycles
random,ecore,3,290,7156,cycles
random,ecore,3,300,7216,cycles
random,ecore,3,310,7306,cycles
random,ecore,3,320,7481,cycles
random,ecore,3,330,7408,cycles
random,ecore,3,340,7546,cycles
random,ecore,3,350,7615,cycles
random,ecore,3,360,7832,cycles
random,ecore,3,370,7989,cycles
random,ecore,3,380,8038,cycles
random,ecore,3,390,8133,cycles
random,ecore,3,400,8271,cycles
random,ecore,3,410,8379,cycles
random,ecore,3,420,8511,cycles
random,ecore,3,430,8630,cycles
random,ecore,3,440,8784,cycles
random,ecore,3,450,8766,cycles
random,ecore,3,460,8848,cycles
random,ecore,3,470,8911,cycles
random,ecore,3,480,8991,cycles
random,ecore,3,490,9158,cycles
random,ecore,3,500,9269,cycles
random,ecore,3,510,9270,cycles
random,ecore,3,520,9425,cycles
random,ecore,3,530,9520,cycles
random,ecore,3,540,9586,cycles
random,ecore,3,550,9619,cycles
random,ecore,3,560,9726,cycles
random,ecore,3,570,9982,cycles
random,ecore,3,580,10033,cycles
random,ecore,3,590,10146,cycles
random,ecore,3,600,10253,cycles
random,ecore,3,610,10411,cycles
random,ecore,3,620,10407,cycles
random,ecore,3,630,10493,cycles
random,ecore,3,640,10659,cycles
random,ecore,3,650,10722,cycles
random,ecore,3,660,10813,cycles
random,ecore,3,670,10852,cycles
random,ecore,3,680,11023,cycles
random,ecore,3,690,11047,cycles
random,ecore,3,700,11314,cycles
random,ecore,3,710,11198,cycles
random,ecore,3,720,11341,cycles
random,ecore,3,730,11419,cycles
random,ecore,3,740,11529,cycles
random,ecore,3,750,11563,cycles
random,ecore,3,760,11680,cycles
random,ecore,3,770,11877,cycles
random,ecore,3,780,11857,cycles
random,ecore,3,790,11987,cycles
random,ecore,3,800,11991,cycles
random,ecore,3,810,12108,cycles
random,ecore,3,820,12265,cycles
random,ecore,3,830,12325,cycles
random,ecore,3,840,12514,cycles
random,ecore,3,850,12552,cycles
random,ecore,3,860,12553,cycles
random,ecore,3,870,12727,cycles
random,ecore,3,880,12841,cycles
random,ecore,3,890,12889,cycles
random,ecore,3,900,12986,cycles
random,ecore,3,910,13187,cycles
random,ecore,3,920,13262,cycles
random,ecore,3,930,13419,cycles
random,ecore,3,940,13608,cycles
random,ecore,3,950,13501,cycles
random,ecore,3,960,13549,cycles
random,ecore,3,970,13674,cycles
random,ecore,3,980,13876,cycles
random,ecore,3,990,13840,cycles
random,ecore,3,1000,13920,cycles
sa_rv,ecore,0,10,4546,cycles
sa_rv,ecore,0,20,4724,cycles
sa_rv,ecore,0,30,4715,cycles
sa_rv,ecore,0,40,4848,cycles
sa_rv,ecore,0,50,4971,cycles
sa_rv,ecore,0,60,5077,cycles
sa_rv,ecore,0,70,5165,cycles
sa_rv,ecore,0,80,5297,cycles
sa_rv,ecore,0,90,5445,cycles
sa_rv,ecore,0,100,5593,cycles
sa_rv,ecore,0,110,5765,cycles
sa_rv,ecore,0,120,5787,cycles
sa_rv,ecore,0,130,5845,cycles
sa_rv,ecore,0,140,5987,cycles
sa_rv,ecore,0,150,6076,cycles
sa_rv,ecore,0,160,6190,cycles
sa_rv,ecore,0,170,6319,cycles
sa_rv,ecore,0,180,6478,cycles
sa_rv,ecore,0,190,6521,cycles
sa_rv,ecore,0,200,6645,cycles
sa_rv,ecore,0,210,6781,cycles
sa_rv,ecore,0,220,6921,cycles
sa_rv,ecore,0,230,7044,cycles
sa_rv,ecore,0,240,7126,cycles
sa_rv,ecore,0,250,7197,cycles
sa_rv,ecore,0,260,7463,cycles
sa_rv,ecore,0,270,7380,cycles
sa_rv,ecore,0,280,7514,cycles
sa_rv,ecore,0,290,7628,cycles
sa_rv,ecore,0,300,7735,cycles
sa_rv,ecore,0,310,7844,cycles
sa_rv,ecore,0,320,8000,cycles
sa_rv,ecore,0,330,8197,cycles
sa_rv,ecore,0,340,8256,cycles
sa_rv,ecore,0,350,8437,cycles
sa_rv,ecore,0,360,8510,cycles
sa_rv,ecore,0,370,8609,cycles
sa_rv,ecore,0,380,8724,cycles
sa_rv,ecore,0,390,8779,cycles
sa_rv,ecore,0,400,8928,cycles
sa_rv,ecore,0,410,9023,cycles
sa_rv,ecore,0,420,9191,cycles
sa_rv,ecore,0,430,9243,cycles
sa_rv,ecore,0,440,9388,cycles
sa_rv,ecore,0,450,9432,cycles
sa_rv,ecore,0,460,9611,cycles
sa_rv,ecore,0,470,9694,cycles
sa_rv,ecore,0,480,9793,cycles
sa_rv,ecore,0,490,9926,cycles
sa_rv,ecore,0,500,9983,cycles
sa_rv,ecore,0,510,10142,cycles
sa_rv,ecore,0,520,10310,cycles
sa_rv,ecore,0,530,10422,cycles
sa_rv,ecore,0,540,10529,cycles
sa_rv,ecore,0,550,10591,cycles
