loaded db: a15 (Apple A15)
pattern,core_kind,iters,runtime,unit
random,ecore,10,4460,cycles
random,ecore,20,4525,cycles
random,ecore,30,4610,cycles
random,ecore,40,4656,cycles
random,ecore,50,4756,cycles
random,ecore,60,4858,cycles
random,ecore,70,4996,cycles
random,ecore,80,5010,cycles
random,ecore,90,5090,cycles
random,ecore,100,5218,cycles
random,ecore,110,5291,cycles
random,ecore,120,5371,cycles
random,ecore,130,5473,cycles
random,ecore,140,5555,cycles
random,ecore,150,5699,cycles
random,ecore,160,5736,cycles
random,ecore,170,5840,cycles
random,ecore,180,5911,cycles
random,ecore,190,5981,cycles
random,ecore,200,6095,cycles
random,ecore,210,6226,cycles
random,ecore,220,6276,cycles
random,ecore,230,6395,cycles
random,ecore,240,6505,cycles
random,ecore,250,6581,cycles
random,ecore,260,6699,cycles
random,ecore,270,6759,cycles
random,ecore,280,6820,cycles
random,ecore,290,6920,cycles
random,ecore,300,7095,cycles
random,ecore,310,7154,cycles
random,ecore,320,7227,cycles
random,ecore,330,7304,cycles
random,ecore,340,7405,cycles
random,ecore,350,7514,cycles
random,ecore,360,7641,cycles
random,ecore,370,7729,cycles
random,ecore,380,7745,cycles
random,ecore,390,7833,cycles
random,ecore,400,7950,cycles
random,ecore,410,8053,cycles
random,ecore,420,8117,cycles
random,ecore,430,8226,cycles
random,ecore,440,8316,cycles
random,ecore,450,8411,cycles
random,ecore,460,8551,cycles
random,ecore,470,8634,cycles
random,ecore,480,8719,cycles
random,ecore,490,8858,cycles
random,ecore,500,8970,cycles
random,ecore,510,9007,cycles
random,ecore,520,9089,cycles
random,ecore,530,9182,cycles
random,ecore,540,9239,cycles
random,ecore,550,9391,cycles
random,ecore,560,9440,cycles
random,ecore,570,9589,cycles
random,ecore,580,9705,cycles
random,ecore,590,9788,cycles
random,ecore,600,9928,cycles
random,ecore,610,10054,cycles
random,ecore,620,10128,cycles
random,ecore,630,10208,cycles
random,ecore,640,10318,cycles
random,ecore,650,10372,cycles
random,ecore,660,10437,cycles
random,ecore,670,10535,cycles
random,ecore,680,10686,cycles
random,ecore,690,10739,cycles
random,ecore,700,10877,cycles
random,ecore,710,10956,cycles
random,ecore,720,11078,cycles
random,ecore,730,11086,cycles
random,ecore,740,11181,cycles
random,ecore,750,11234,cycles
random,ecore,760,11386,cycles
random,ecore,770,11489,cycles
random,ecore,780,11514,cycles
random,ecore,790,11651,cycles
random,ecore,800,11767,cycles
random,ecore,810,11911,cycles
random,ecore,820,11952,cycles
random,ecore,830,12011,cycles
random,ecore,840,12187,cycles
random,ecore,850,12225,cycles
random,ecore,860,12272,cycles
random,ecore,870,12393,cycles
random,ecore,880,12496,cycles
random,ecore,890,12636,cycles
random,ecore,900,12666,cycles
random,ecore,910,12751,cycles
random,ecore,920,12827,cycles
random,ecore,930,12963,cycles
random,ecore,940,12985,cycles
random,ecore,950,13058,cycles
random,ecore,960,13293,cycles
random,ecore,970,13362,cycles
random,ecore,980,13468,cycles
random,ecore,990,13491,cycles
random,ecore,1000,13674,cycles
random,pcore,10,2766,cycles
random,pcore,20,2856,cycles
random,pcore,30,2935,cycles
random,pcore,40,3027,cycles
random,pcore,50,3112,cycles
random,pcore,60,3197,cycles
random,pcore,70,3281,cycles
random,pcore,80,3363,cycles
random,pcore,90,3450,cycles
random,pcore,100,3538,cycles
random,pcore,110,3627,cycles
random,pcore,120,3709,cycles
random,pcore,130,3794,cycles
random,pcore,140,3890,cycles
random,pcore,150,3967,cycles
random,pcore,160,4051,cycles
random,pcore,170,4137,cycles
random,pcore,180,4222,cycles
random,pcore,190,4312,cycles
