loaded db: a15 (Apple A15)
pattern,core_kind,iters,median,unit
strided,ecore,10,4462,cycles
strided,ecore,20,4629,cycles
strided,ecore,30,4744,cycles
strided,ecore,40,4811,cycles
strided,ecore,50,4864,cycles
strided,ecore,60,4921,cycles
strided,ecore,70,4987,cycles
strided,ecore,80,5167,cycles
strided,ecore,90,5283,cycles
strided,ecore,100,5391,cycles
strided,ecore,110,5399,cycles
strided,ecore,120,5473,cycles
strided,ecore,130,5560,cycles
strided,ecore,140,5655,cycles
strided,ecore,150,5751,cycles
strided,ecore,160,5842,cycles
strided,ecore,170,5933,cycles
strided,ecore,180,6009,cycles
strided,ecore,190,6139,cycles
strided,ecore,200,6218,cycles
strided,ecore,210,6355,cycles
strided,ecore,220,6442,cycles
strided,ecore,230,6463,cycles
strided,ecore,240,6567,cycles
strided,ecore,250,6709,cycles
strided,ecore,260,6810,cycles
strided,ecore,270,6938,cycles
strided,ecore,280,6968,cycles
strided,ecore,290,7049,cycles
strided,ecore,300,7142,cycles
strided,ecore,310,7274,cycles
strided,ecore,320,7298,cycles
strided,ecore,330,7402,cycles
strided,ecore,340,7465,cycles
strided,ecore,350,7570,cycles
strided,ecore,360,7762,cycles
strided,ecore,370,7856,cycles
strided,ecore,380,7912,cycles
strided,ecore,390,7962,cycles
strided,ecore,400,8085,cycles
strided,ecore,410,8227,cycles
strided,ecore,420,8219,cycles
strided,ecore,430,8349,cycles
strided,ecore,440,8387,cycles
strided,ecore,450,8466,cycles
strided,ecore,460,8568,cycles
strided,ecore,470,8759,cycles
strided,ecore,480,8842,cycles
strided,ecore,490,8908,cycles
strided,ecore,500,9047,cycles
strided,ecore,510,9191,cycles
strided,ecore,520,9167,cycles
strided,ecore,530,9269,cycles
strided,ecore,540,9327,cycles
strided,ecore,550,9518,cycles
strided,ecore,560,9652,cycles
strided,ecore,570,9699,cycles
strided,ecore,580,9818,cycles
strided,ecore,590,9911,cycles
strided,ecore,600,9943,cycles
strided,ecore,610,10023,cycles
strided,ecore,620,10227,cycles
strided,ecore,630,10313,cycles
strided,ecore,640,10315,cycles
strided,ecore,650,10421,cycles
strided,ecore,660,10488,cycles
strided,ecore,670,10642,cycles
strided,ecore,680,10771,cycles
strided,ecore,690,10800,cycles
strided,ecore,700,10887,cycles
strided,ecore,710,11094,cycles
strided,ecore,720,11040,cycles
strided,ecore,730,11192,cycles
strided,ecore,740,11371,cycles
strided,ecore,750,11499,cycles
strided,ecore,760,11547,cycles
strided,ecore,770,11623,cycles
strided,ecore,780,11749,cycles
strided,ecore,790,11828,cycles
strided,ecore,800,11958,cycles
strided,ecore,810,12031,cycles
strided,ecore,820,12027,cycles
strided,ecore,830,12122,cycles
strided,ecore,840,12285,cycles
strided,ecore,850,12429,cycles
strided,ecore,860,12573,cycles
strided,ecore,870,12704,cycles
strided,ecore,880,12749,cycles
strided,ecore,890,12861,cycles
strided,ecore,900,12843,cycles
strided,ecore,910,12964,cycles
strided,ecore,920,13053,cycles
strided,ecore,930,13143,cycles
strided,ecore,940,13231,cycles
strided,ecore,950,13312,cycles
strided,ecore,960,13398,cycles
strided,ecore,970,13491,cycles
strided,ecore,980,13715,cycles
strided,ecore,990,13833,cycles
strided,ecore,1000,13820,cycles
random,ecore,10,4476,cycles
random,ecore,20,4576,cycles
random,ecore,30,4650,cycles
random,ecore,40,4764,cycles
random,ecore,50,4797,cycles
random,ecore,60,4965,cycles
random,ecore,70,5076,cycles
random,ecore,80,5171,cycles
random,ecore,90,5265,cycles
random,ecore,100,5339,cycles
random,ecore,110,5402,cycles
random,ecore,120,5547,cycles
random,ecore,130,5653,cycles
random,ecore,140,5683,cycles
random,ecore,150,5758,cycles
random,ecore,160,5853,cycles
random,ecore,170,5905,cycles
random,ecore,180,5975,cycles
random,ecore,190,6085,cycles
random,ecore,200,6172,cycles
random,ecore,210,6310,cycles
random,ecore,220,6469,cycles
random,ecore,230,6503,cycles
random,ecore,240,6583,cycles
random,ecore,250,6731,cycles
random,ecore,260,6800,cycles
random,ecore,270,6853,cycles
random,ecore,280,6926,cycles
random,ecore,290,7056,cycles
random,ecore,300,7244,cycles
random,ecore,310,7344,cycles
random,ecore,320,7439,cycles
random,ecore,330,7503,cycles
random,ecore,340,7616,cycles
random,ecore,350,7681,cycles
random,ecore,360,7780,cycles
random,ecore,370,7844,cycles
random,ecore,380,7875,cycles
random,ecore,390,7948,cycles
random,ecore,400,8053,cycles
random,ecore,410,8141,cycles
random,ecore,420,8256,cycles
random,ecore,430,8347,cycles
random,ecore,440,8417,cycles
random,ecore,450,8537,cycles
random,ecore,460,8606,cycles
random,ecore,470,8727,cycles
random,ecore,480,8847,cycles
random,ecore,490,9018,cycles
random,ecore,500,9005,cycles
random,ecore,510,9116,cycles
random,ecore,520,9278,cycles
random,ecore,530,9470,cycles
random,ecore,540,9511,cycles
random,ecore,550,9646,cycles
random,ecore,560,9694,cycles
random,ecore,570,9733,cycles
random,ecore,580,9834,cycles
random,ecore,590,9917,cycles
random,ecore,600,10059,cycles
random,ecore,610,10208,cycles
random,ecore,620,10270,cycles
random,ecore,630,10369,cycles
random,ecore,640,10437,cycles
random,ecore,650,10495,cycles
random,ecore,660,10599,cycles
random,ecore,670,10688,cycles
random,ecore,680,10833,cycles
random,ecore,690,11023,cycles
random,ecore,700,11018,cycles
random,ecore,710,11155,cycles
random,ecore,720,11177,cycles
random,ecore,730,11270,cycles
random,ecore,740,11403,cycles
random,ecore,750,11533,cycles
random,ecore,760,11644,cycles
random,ecore,770,11775,cycles
random,ecore,780,11944,cycles
random,ecore,790,11899,cycles
random,ecore,800,12133,cycles
random,ecore,810,12136,cycles
random,ecore,820,12204,cycles
random,ecore,830,12237,cycles
random,ecore,840,12303,cycles
random,ecore,850,12537,cycles
random,ecore,860,12753,cycles
random,ecore,870,12786,cycles
random,ecore,880,12830,cycles
random,ecore,890,12966,cycles
random,ecore,900,12977,cycles
random,ecore,910,13156,cycles
random,ecore,920,13164,cycles
random,ecore,930,13377,cycles
random,ecore,940,13406,cycles
random,ecore,950,13504,cycles
random,ecore,960,13456,cycles
random,ecore,970,13651,cycles
random,ecore,980,13765,cycles
random,ecore,990,13819,cycles
random,ecore,1000,13925,cycles
sa_rv,ecore,10,4516,cycles
sa_rv,ecore,20,4715,cycles
sa_rv,ecore,30,4766,cycles
sa_rv,ecore,40,4798,cycles
sa_rv,ecore,50,4927,cycles
sa_rv,ecore,60,5143,cycles
sa_rv,ecore,70,5255,cycles
